date_start,date_stop,headline,category,text,hide,media_url,media_credit,media_caption
5/1/2013,,parentPRO Website Funded by Potts,TBD,,,,,
5/1/2013,,First Home-Visiting Work Group Meeting,TBD,,,,,
5/2/2013,,First Tulsa County Interview,TBD,,,,,
5/6/2013,7/23/2013,OK County Data Collector Hire,Personnel,Teagan Breslin,TRUE,,,
5/9/2013,,Muskogee C1 Focus Group,Community,,,,,
5/9/2013,,Muskogee C1 Provider Focus Group,Community,,,,,
5/19/2013,,Washington Post Publishes Article Supporting Home-Visitation,TBD,,,http://www.pewstates.org/news-room/media-coverage/washington-post-in-home-attention-may-be-jump-start-some-babies-need-85899481158,,
6/17/2013,,Legislative White Paper on Home Visitation,TBD,,,,,
6/28/2013,,CQI Training with Kathy Montella (Service by Design model),TBD,,,,,
7/8/2013,,Muskogee County Data Collector Hire,Personnel,Beverly Smith,,,,
7/8/2013,,Comanche County Data Collector Hire,Personnel,Julie Waldo,,,,
7/10/2013,,parentPRO Website Development Initiated,Marketing,,,,,
8/6/2013,,First Comanche County Interview,Personnel,,,,,
8/8/2013,,First Muskogee County Interview,Personnel,,,,,
8/20/2013,,CQI Training Discussion with Dr. Mold,Design,,,,,
8/26/2013,,MIECHV Federal Site Visit,TBD,,,,,
8/27/2013,,MIECHV Federal Site Visit,TBD,,,,,
8/28/2013,,Begin working with Funnel Design for parentPRO website,Marketing,,,,,
9/1/2013,,False E-mails circulating stating MIECHV allows forced home inspections,Media,,,http://www.snopes.com/politics/medical/homeinspections.asp,,
9/6/2013,,"HHS announces expansion of Maternal, Infant, and Early Childhood Home Visiting",Legislative,,,http://www.hhs.gov/news/press/2013pres/09/20130906a.html,,
9/10/2013,,MIECHV Quality Improvement Evaluation,TBD,,,,,
9/16/2013,,OK County Data Collector Hire,Personnel,Heather Payne,TRUE,,,
9/25/2013,,OSDH MIECHV Review,TBD,,,,,
10/15/2013,,VI Marketing meeting: parentPRO flyer,Marketing,,,,,
11/7/2013,,REDCap Community Connector Interaction Sheet Developed,Infrastructure,,,,,
11/13/2013,,parentPRO Website Content sent to Funnel Design,Marketing,,,,,
11/20/2013,,Comanche C1 Focus Group,Community,,,,,
11/20/2013,,Comanche C1 Provider Focus Group,Community,,,,,
1/23/2014,,parentPRO Website Outline Developed,Marketing,,,,,
1/29/2014,1/30/2014,PEW Home-Visitation Summit,TBD,,,,,
2/3/2014,,Parent Promise Article on NewsOK,Media,,,http://newsok.com/needs-and-deeds-young-moms-families-find-an-ally-in-parent-promise/article/3929717,,
2/10/2014,,Tulsa County Data Collector Hire,Personnel,Crystal Montee,,,,
3/1/2014,,CQI Contract awarded to Kathy Montella,TBD,,,,,
3/1/2014,,CQI Contract awarded to Dr. Jim Mold,TBD,,,,,
3/6/2014,,parentPRO Website Design Developed,Marketing,,,,,
3/12/2014,,National Day of Action for MIECHV Reauthorization,Media,,,http://myemail.constantcontact.com/Today-is-NATIONAL-DAY-OF-ACTION-for-MIECHV-Reauthorization.html?soid=1110442875224&aid=BoOKY3fzcw0,,
3/26/2014,,Legislative Focus Group,Legislative,,,,,
3/27/2014,,REDCap Community Connector Training Session,Infrastructure,,,,,
3/27/2014,,U.S. House of Representatives Passes Critical Funding for Family Program,Legislative,,,http://www.pewtrusts.org/en/about/news-room/news/2014/03/27/us-house-of-representatives-passes-critical-funding-for-family-program,,
3/30/2014,,U.S. Congress Extends Funding for vital Family Program,Legislative,,,http://www.pewtrusts.org/en/about/news-room/news/2014/03/30/us-congress-extends-funding-for-vital-family-program,,
3/31/2014,,U.S. Congress Extends Funding for MIECHV,Legislative,,,http://www.pewstates.org/news-room/press-releases/us-congress-extends-funding-for-vital-family-program-85899542945,,
4/1/2014,,Community Connectors Use REDCap Interaction Worksheet,Infrastructure,,,,,
4/1/2014,,parentPRO Website Design Viewed and Approved,Marketing,,,,,
4/2/2014,,Ways and Means Committee Hearing On MIECHV Program,Legislative,,,,,
4/5/2014,,Tulsa World Article about Children First Program,Media,,,http://www.tulsaworld.com/news/local/support-for-young-mothers-found-in-children-first/article_b9d86a3e-1567-5429-8593-8050494ef2d2.html,,
4/20/2014,,parentPRO Commercials begin Airing,Marketing,,,,,
4/21/2014,,First Call received after parentPRo commercial aired,Marketing,,,,,
4/22/2014,,CQI Training with Dr. Mold,TBD,,,,,
5/22/2014,,Approval to do referrals without OSDH Consent,TBD,,,,,
6/26/2014,,External Evaluation Site Visit (OSDH),TBD,,,,,
9/15/2014,,parentPRO tv commercial aired,Marketing,,,https://vimeo.com/user10001181/review/91752183/706eba609e,,
